time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452750000	3.97396	17.819	4.27633	10.5503	1.1417	radar	87.8998	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.54609	17.6993	4.56994	10.34	0.683086	lidar	14.5442	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.54386	17.459	4.51252	10.5648	1.14347	radar	137.658	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	3.20447	17.4867	4.28711	10.3546	0.683345	lidar	14.1118	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	3.26314	17.1955	4.30772	10.6413	1.25814	radar	147.804	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.90657	17.0496	4.54455	10.4824	0.879101	lidar	10.1928	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.88854	16.8039	4.54247	10.6498	1.17138	radar	91.1434	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.55342	16.7008	4.58058	10.4826	0.781638	lidar	8.95795	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.51338	16.3968	4.75796	10.655	1.10161	radar	105.309	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	2.18902	16.1666	5.05887	10.5351	0.796488	lidar	7.5102	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	2.16893	15.9303	4.97954	10.6801	1.05871	radar	104.094	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.77574	15.8649	4.87908	10.4573	0.574214	lidar	13.3368	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.82976	15.5706	4.89229	10.7008	1.08281	radar	152.587	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.49028	15.3912	5.03883	10.5506	0.722687	lidar	8.06969	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.47282	15.1576	4.95907	10.6946	1.00496	radar	124.912	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	1.08256	14.9759	5.1366	10.5089	0.584786	lidar	11.0459	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	1.10832	14.747	4.98676	10.6881	0.95585	radar	108.854	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.891781	14.592	4.91714	10.6137	0.736505	lidar	3.05038	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.92602	14.3071	4.94373	10.7972	1.09374	radar	154.262	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.587419	14.1331	5.02132	10.6302	0.693401	lidar	9.7903	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.601602	13.8654	5.01961	10.7961	1.03276	radar	185.313	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.510559	13.6465	4.98609	10.8083	0.961463	lidar	0.340897	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.484901	13.4173	4.93312	10.8826	1.04475	radar	179.571	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	0.15555	13.2263	4.97039	10.7043	0.624559	lidar	10.3494	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	0.162413	12.985	4.93336	10.8296	0.869828	radar	136.051	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	0.0860413	12.8124	4.76562	10.8321	0.795864	lidar	1.12448	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	0.0314556	12.5505	4.85298	10.8789	0.84149	radar	128.298	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.216567	12.3366	4.88506	10.7521	0.534492	lidar	5.66425	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.242795	12.134	4.77685	10.8329	0.701434	radar	138.692	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.419287	11.9545	4.69276	10.7554	0.497288	lidar	2.73845	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.448779	11.7077	4.73541	10.8411	0.682207	radar	140.699	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.792647	11.4567	4.93446	10.6457	0.267459	lidar	11.8519	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-0.723035	11.167	5.00448	10.8373	0.696436	radar	111.227	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.04665	10.9757	5.01285	10.6524	0.297593	lidar	10.1312	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-0.963728	10.72	4.96079	10.8569	0.776685	radar	162.783	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.21718	10.4634	5.12099	10.7359	0.485179	lidar	6.36994	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.1657	10.1683	5.18345	10.9063	0.86801	radar	162.155	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.38325	10.0365	4.9399	10.7885	0.570955	lidar	7.47116	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.33134	9.79504	4.88856	10.9348	0.879933	radar	127.876	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.51542	9.61542	4.78693	10.844	0.630427	lidar	4.51763	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.53691	9.36957	4.81	10.9297	0.816363	radar	156.749	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.71316	9.00398	5.21827	10.8586	0.605224	lidar	7.65281	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.66834	8.77711	5.10609	10.9854	0.864875	radar	118.936	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-1.88935	8.53446	5.13132	10.8601	0.54947	lidar	6.53831	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-1.92617	8.26311	5.18492	10.9309	0.717814	radar	134.208	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.06191	8.06211	5.05775	10.8711	0.539368	lidar	2.55506	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-1.99159	7.87927	4.84463	11.0134	0.844343	radar	120.576	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.2412	7.63208	4.90837	10.8619	0.482593	lidar	9.7577	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.31136	7.37827	4.95181	10.9006	0.594407	radar	92.4434	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.52301	7.11438	5.04782	10.7866	0.325651	lidar	5.88307	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.43823	6.8871	4.95487	10.969	0.764793	radar	111.77	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.56769	6.72775	4.74521	10.9061	0.575948	lidar	3.86342	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.48317	6.46934	4.78618	11.0563	0.886164	radar	65.7662	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.63555	6.23882	4.7929	10.9683	0.637114	lidar	5.20002	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-2.71243	5.98985	4.83479	10.9873	0.696881	radar	95.473	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-2.88686	5.68119	5.04566	10.8846	0.434072	lidar	7.50503	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-2.87865	5.38179	5.18603	10.9809	0.66509	radar	54.9888	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.09206	5.13169	5.19532	10.8483	0.349613	lidar	8.32461	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.04531	4.85923	5.2315	10.9877	0.696007	radar	65.925	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.29087	4.59444	5.29293	10.834	0.336111	lidar	11.9341	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.27688	4.28696	5.42073	10.9351	0.58295	radar	32.0292	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.56286	4.05788	5.38339	10.7605	0.192831	lidar	13.9194	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.55625	3.80688	5.33836	10.8693	0.48861	radar	40.5128	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.70746	3.6269	5.14887	10.8032	0.315654	lidar	3.42249	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-3.73584	3.42932	4.98743	10.8574	0.454104	radar	16.5118	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-3.90947	3.21562	4.96705	10.7767	0.254468	lidar	4.13325	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-3.97926	2.92539	5.12671	10.8002	0.313286	radar	6.84442	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.12806	2.65252	5.25737	10.7464	0.175256	lidar	3.16549	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.18231	2.37985	5.31187	10.7808	0.254619	radar	3.35235	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.37524	2.13362	5.37476	10.6986	0.0645809	lidar	4.00932	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.46432	1.90587	5.29304	10.6836	-0.0168619	radar	3.0877	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.65962	1.63681	5.44688	10.6224	-0.162005	lidar	3.55226	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.83572	1.39512	5.47994	10.5652	-0.345487	radar	6.68287	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.85182	1.17443	5.29486	10.6105	-0.236206	lidar	3.00073	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-4.99769	0.979088	5.19083	10.5718	-0.385438	radar	9.16661	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.01922	0.759738	5.04693	10.6053	-0.291418	lidar	2.06175	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.14962	0.434785	5.35249	10.5945	-0.386857	radar	28.0761	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.21132	0.20659	5.25261	10.6078	-0.344467	lidar	0.667829	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.41559	-0.0501577	5.40579	10.5658	-0.544752	radar	50.8178	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.45582	-0.265912	5.24259	10.5854	-0.470978	lidar	1.77883	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.61375	-0.421699	5.06459	10.5495	-0.677652	radar	48.7961	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.75644	-0.591466	4.94127	10.5318	-0.754014	lidar	1.886	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.86901	-0.810714	4.93632	10.5236	-0.864216	radar	86.711	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.96151	-1.09569	5.09104	10.5371	-0.796664	lidar	2.21101	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.08227	-1.3822	5.25723	10.537	-0.859427	radar	80.1993	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.21314	-1.59001	5.19804	10.53	-0.899045	lidar	0.584271	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.35079	-1.82792	5.23594	10.5204	-1.03257	radar	137.125	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.4416	-2.0756	5.24386	10.5287	-0.978197	lidar	0.796139	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.61597	-2.30032	5.28176	10.5116	-1.15997	radar	111.557	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.74652	-2.51125	5.22954	10.5075	-1.19087	lidar	0.367971	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.91123	-2.74482	5.28472	10.4958	-1.34707	radar	135.685	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.99028	-2.99771	5.28516	10.5074	-1.24722	lidar	2.57484	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.13497	-3.23914	5.33047	10.5016	-1.35736	radar	126.897	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.21402	-3.39978	5.08261	10.5031	-1.34268	lidar	1.83887	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.3898	-3.69005	5.32221	10.497	-1.46369	radar	148.14	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.4778	-3.78874	4.92848	10.4911	-1.52862	lidar	5.71746	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.60512	-3.998	4.92164	10.4868	-1.63561	radar	161.436	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.7652	-4.25165	5.06938	10.4836	-1.67664	lidar	0.971179	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.91691	-4.49385	5.15789	10.4789	-1.79105	radar	160.576	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.08895	-4.75799	5.3145	10.4753	-1.84337	lidar	1.23449	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.24401	-4.99624	5.36336	10.4707	-1.95592	radar	132.502	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.35892	-5.18666	5.23492	10.4701	-1.96491	lidar	0.48384	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.48666	-5.36329	5.10563	10.4648	-2.09366	radar	141.43	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.67119	-5.58955	5.19498	10.4569	-2.23108	lidar	3.44683	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.82319	-5.8138	5.22342	10.4527	-2.3492	radar	160.662	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-8.95209	-5.97176	5.0563	10.448	-2.43894	lidar	2.0399	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.05679	-6.11929	4.85091	10.4448	-2.53827	radar	147.18	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.16165	-6.1831	4.47761	10.4359	-2.72363	lidar	8.83307	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.31806	-6.39866	4.59402	10.4313	-2.85777	radar	163.889	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.47445	-6.60054	4.66186	10.4273	-2.94946	lidar	1.2994	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.65306	-6.81276	4.77851	10.4198	-3.16098	radar	203.552	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-9.85303	-7.00288	4.86012	10.4093	-3.41657	lidar	8.63399	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-9.99058	-7.18089	4.80646	10.4054	-3.54439	radar	190.605	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.2424	-7.41872	5.0784	10.3927	-3.87627	lidar	15.2101	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.3945	-7.59741	5.01964	10.3876	-4.03792	radar	196.351	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.6516	-7.80475	5.20529	10.3725	-4.45615	lidar	19.7794	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-10.7965	-7.98143	5.11341	10.3693	-4.57135	radar	176.398	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-10.9227	-8.05368	4.77239	10.3603	-4.8326	lidar	9.65672	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.062	-8.2118	4.69079	10.3565	-4.96701	radar	176.468	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.2071	-8.26677	4.40532	10.3437	-5.35957	lidar	16.0683	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.3591	-8.4362	4.42359	10.3399	-5.49465	radar	142.63	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-11.5608	-8.52703	4.35622	10.3235	-6.01982	lidar	24.2241	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-11.7198	-8.69396	4.38896	10.3191	-6.17865	radar	211.817	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-11.9089	-8.75792	4.25227	10.3024	-6.73412	lidar	26.3293	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.0624	-8.91403	4.26774	10.2986	-6.8722	radar	141.017	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.3836	-9.08267	4.61692	10.2761	-7.64585	lidar	52.4144	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-12.5857	-9.27822	4.75614	10.2712	-7.8268	radar	193.154	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-12.7821	-9.29103	4.49124	10.2497	-8.58606	lidar	45.1296	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-12.9354	-9.42697	4.43289	10.246	-8.72689	radar	129.687	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.2205	-9.53663	4.58984	10.2243	-9.51742	lidar	45.7671	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-13.4173	-9.71086	4.68177	10.2202	-9.67574	radar	199.723	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-13.6946	-9.79766	4.75352	10.198	-10.5005	lidar	46.2796	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-13.8868	-9.96736	4.80521	10.1953	-10.6084	radar	147.593	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.1681	-9.97494	4.72745	10.1649	-11.764	lidar	84.9774	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-14.4109	-10.1795	4.95572	10.1617	-11.8921	radar	162.208	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-14.7646	-10.2784	5.19235	10.1347	-12.9405	lidar	67.726	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-14.9857	-10.4473	5.24384	10.1316	-13.0629	radar	127.75	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.2938	-10.4746	5.22721	10.1029	-14.1941	lidar	71.4405	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-15.5069	-10.6176	5.21126	10.0991	-14.3455	radar	140.764	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-15.7348	-10.5282	4.83669	10.0663	-15.6563	lidar	94.3461	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-15.8802	-10.6183	4.63438	10.0645	-15.7286	radar	125.935	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.1962	-10.5713	4.62879	10.0285	-17.182	lidar	109.919	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-16.433	-10.7354	4.78922	10.0279	-17.207	radar	145.3	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-16.7377	-10.6866	4.75408	9.99429	-18.5784	lidar	96.8638	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-16.973	-10.82	4.846	9.99164	-18.6871	radar	122.284	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.2366	-10.7112	4.63658	9.95542	-20.174	lidar	113.435	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-17.4396	-10.8119	4.62065	9.95305	-20.2715	radar	108.793	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-17.6851	-10.7259	4.45328	9.92238	-21.5382	lidar	82.1241	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-17.8585	-10.8066	4.36382	9.92101	-21.5947	radar	126.264	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.1766	-10.7296	4.44197	9.88626	-23.0371	lidar	106.538	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.33	-10.7868	4.27471	9.88442	-23.1128	radar	125.245	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-18.582	-10.6236	4.1147	9.84423	-24.7868	lidar	145.571	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-18.7752	-10.6933	4.1126	9.84214	-24.8736	radar	88.8593	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.0755	-10.5388	4.13686	9.80051	-26.6119	lidar	159.107	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-19.2594	-10.5867	4.08596	9.79746	-26.7392	radar	103.588	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-19.5817	-10.5437	4.31387	9.77171	-27.8168	lidar	63.1038	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-19.8086	-10.622	4.38403	9.77131	-27.8332	radar	90.4106	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.0761	-10.4598	4.32901	9.73267	-29.4519	lidar	138.992	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.3235	-10.5282	4.44366	9.73111	-29.5173	radar	83.3479	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-20.5616	-10.3589	4.31943	9.69411	-31.0679	lidar	126.777	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-20.8056	-10.4185	4.41974	9.69299	-31.1151	radar	70.8477	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.0698	-10.2685	4.40632	9.65845	-32.5628	lidar	108.951	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.2492	-10.2891	4.29093	9.65584	-32.6722	radar	55.8364	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.5263	-10.1132	4.33421	9.61771	-34.2698	lidar	131.643	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-21.6997	-10.1288	4.21245	9.61591	-34.3456	radar	74.855	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.0431	-9.95009	4.47074	9.57593	-36.0193	lidar	145.175	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.2207	-9.96534	4.3427	9.57514	-36.053	radar	47.6195	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.5225	-9.70457	4.45829	9.5253	-38.1372	lidar	221.382	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-22.7491	-9.72116	4.47121	9.52467	-38.1639	radar	26.5338	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.0734	-9.47036	4.6718	9.47779	-40.1213	lidar	193.424	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.2513	-9.46	4.51304	9.47606	-40.194	radar	59.6297	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.4458	-9.19497	4.37973	9.43164	-42.0458	lidar	172.356	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.6321	-9.17849	4.2879	9.42985	-42.1209	radar	46.3362	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.852	-8.93221	4.29189	9.38931	-43.8077	lidar	142.745	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.0219	-8.90432	4.16876	9.38689	-43.9088	radar	38.6623	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.2313	-8.58099	4.19458	9.33511	-46.0594	lidar	234.755	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.4395	-8.55626	4.19516	9.33459	-46.0818	radar	15.0483	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5386	-8.27207	3.94502	9.29065	-47.9028	lidar	174.805	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.6721	-8.23251	3.77681	9.28851	-47.9923	radar	24.0412	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-25.0089	-7.91017	4.28971	9.24134	-49.9433	lidar	204.211	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.1336	-7.85715	4.05721	9.23822	-50.0729	radar	32.1692	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
