time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.64862	18.0951	5.05683	3.89981	0.460175	lidar	2.86278	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.49618	17.9466	4.86168	3.91644	0.440984	radar	3.57322	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.25359	17.779	4.97739	3.9116	0.404978	lidar	1.17002	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.0622	17.5953	5.11334	3.93631	0.421003	radar	2.09426	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.89132	17.4766	5.03326	3.94042	0.402954	lidar	6.22187	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.73912	17.2605	5.16129	3.98725	0.449143	radar	2.55179	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.56352	17.0698	5.16798	4.00615	0.444703	lidar	0.0200104	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.40642	16.9067	4.94109	4.01195	0.409146	radar	2.36005	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.24709	16.7358	4.92202	4.02653	0.402648	lidar	0.507437	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.0728	16.5393	4.87729	4.03539	0.380055	radar	4.66988	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.91678	16.3096	4.93208	4.06246	0.388252	lidar	2.24342	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.76903	16.1337	4.82986	4.07208	0.37001	radar	0.660147	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.5573	15.9672	4.89591	4.05541	0.325727	lidar	1.64067	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.42159	15.7343	5.07208	4.0952	0.368052	radar	2.19609	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.24459	15.5127	5.13696	4.10372	0.354404	lidar	0.618294	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.08556	15.3209	5.08306	4.10808	0.333625	radar	0.971412	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.863258	15.0982	5.2134	4.09447	0.293499	lidar	1.7929	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.723624	14.9204	5.04827	4.09836	0.270809	radar	2.45762	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.63801	14.7103	4.96868	4.13705	0.30313	lidar	0.698416	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.51796	14.4672	5.1154	4.17203	0.337504	radar	1.91466	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.338811	14.2413	5.19163	4.16923	0.311667	lidar	0.587154	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.19734	13.9862	5.40394	4.19647	0.33909	radar	2.11104	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.21224	13.7383	5.22665	4.27848	0.423213	lidar	4.46806	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.0999855	13.4948	5.30549	4.30103	0.428978	radar	0.508604	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0727396	13.2571	5.37766	4.29093	0.387735	lidar	1.01972	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.189871	13.0424	5.20535	4.29473	0.358516	radar	1.48421	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.168241	12.8245	5.03519	4.36525	0.428909	lidar	3.82891	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.279305	12.6005	4.91426	4.36808	0.39767	radar	2.93926	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.402019	12.3676	4.95715	4.36877	0.372269	lidar	0.386385	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.518512	12.1602	4.89671	4.36521	0.340945	radar	3.41688	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.593173	11.9472	4.8628	4.38304	0.34282	lidar	0.449712	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.716217	11.7175	4.88519	4.37707	0.311147	radar	2.72625	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.928115	11.4695	5.03249	4.33044	0.228872	lidar	4.36756	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.02144	11.2467	4.89431	4.33328	0.208042	radar	2.12547	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.20873	11.0192	4.9917	4.29655	0.147061	lidar	2.33128	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.29211	10.7703	5.1448	4.32355	0.184376	radar	1.61074	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.42841	10.512	5.22134	4.31638	0.162598	lidar	0.790257	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.5275	10.2451	5.34244	4.33327	0.180333	radar	1.14312	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.61679	10.0365	5.26769	4.34164	0.181042	lidar	2.14408	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.70295	9.80914	5.17869	4.3493	0.1753	radar	0.623508	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.76872	9.59334	5.1068	4.36685	0.187586	lidar	0.874276	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.89258	9.33521	5.25694	4.36488	0.179189	radar	2.36337	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.97805	9.03661	5.33958	4.38083	0.186153	lidar	3.8387	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.05753	8.81854	5.18358	4.38348	0.16972	radar	2.01821	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.15372	8.56646	5.21001	4.38652	0.162413	lidar	0.0737605	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.29216	8.30645	5.28932	4.36965	0.128868	radar	2.52946	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.32409	8.08112	5.18622	4.39973	0.16036	lidar	1.06471	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.37337	7.87582	5.06071	4.41618	0.170843	radar	5.48051	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.49469	7.62126	5.13663	4.40359	0.143008	lidar	0.707178	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.65828	7.38449	5.09227	4.36026	0.0628394	radar	5.09452	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.76598	7.1286	5.14578	4.35563	0.0521013	lidar	0.311459	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.82049	6.89716	5.15511	4.38055	0.0916115	radar	1.8379	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.84699	6.70178	4.99646	4.40688	0.12107	lidar	2.29834	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.89051	6.49246	4.80096	4.41552	0.111502	radar	3.17391	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.94624	6.26024	4.78903	4.42771	0.119758	lidar	0.158769	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.07465	6.00503	4.94575	4.41014	0.0930925	radar	4.08853	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.16984	5.72175	5.06209	4.40807	0.0823826	lidar	2.02958	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.28075	5.47364	5.02787	4.3852	0.0309615	radar	2.1888	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.3866	5.2061	5.11854	4.37756	0.018244	lidar	0.721008	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.45248	4.96065	5.1419	4.39302	0.0454381	radar	0.285471	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.58239	4.6677	5.31037	4.37762	0.022343	lidar	2.06437	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.69381	4.41192	5.28846	4.35631	-0.0248033	radar	1.9871	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.8399	4.12759	5.44555	4.33617	-0.0474595	lidar	1.98342	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.91199	3.8915	5.4051	4.35448	-0.00511987	radar	1.51203	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.97611	3.66968	5.28869	4.36271	0.00396906	lidar	0.949152	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.06575	3.47825	5.12547	4.34838	-0.0281519	radar	4.07339	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.15685	3.23486	5.13478	4.34746	-0.027661	lidar	0.0144921	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.27583	2.97325	5.21206	4.3309	-0.0576087	radar	0.695562	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.3714	2.69146	5.30708	4.3331	-0.0519154	lidar	1.23747	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.45528	2.44449	5.2914	4.34134	-0.0301965	radar	0.248403	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.56447	2.17136	5.37738	4.33934	-0.0290504	lidar	0.504379	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.66996	1.94387	5.3372	4.31266	-0.091609	radar	3.92652	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.79221	1.65742	5.46674	4.30929	-0.0864636	lidar	1.2149	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.91385	1.40501	5.50015	4.29432	-0.108622	radar	0.268231	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.96807	1.18935	5.33513	4.29785	-0.107112	lidar	5.34459	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.05731	0.988866	5.18543	4.29419	-0.101024	radar	1.18944	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.11476	0.770771	5.08058	4.2978	-0.0978597	lidar	3.72933	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.2152	0.455391	5.31024	4.3073	-0.081934	radar	5.49403	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.28935	0.221937	5.25026	4.30893	-0.0791901	lidar	1.52427	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.02703	-7.25489	22.4473	6.37255	3.36912	radar	35077	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-4.0173	-6.10503	20.2402	6.53937	3.65873	lidar	1871.76	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-3.53939	-6.3436	14.5951	5.7967	1.93557	radar	1891.61	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-3.24702	-5.51182	11.3177	6.13554	2.58957	lidar	1742.2	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-3.16844	-5.81841	9.19518	5.98767	1.96535	radar	1463.64	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-3.34229	-5.00483	5.65142	6.26505	2.32844	lidar	1129.8	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-3.91684	-4.6954	1.06074	6.35886	2.15699	radar	841.585	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-4.44514	-4.11921	-1.29543	6.61625	2.42205	lidar	564.387	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-4.99108	-3.91138	-3.40153	6.82214	2.55843	radar	225.001	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-5.32268	-3.81918	-3.83143	6.99772	2.60679	lidar	194.559	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-5.58348	-3.88445	-4.04361	7.13829	2.60052	radar	114.029	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-5.83141	-3.92448	-4.12256	7.26	2.53322	lidar	151.561	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.0336	-4.07533	-4.37889	7.35176	2.43837	radar	68.6088	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.19493	-4.16336	-4.21028	7.41129	2.29148	lidar	73.471	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-6.35901	-4.32971	-4.39785	7.45184	2.13962	radar	39.957	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-6.53185	-4.35021	-3.96892	7.41512	1.87765	lidar	79.3786	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-6.72308	-4.53822	-4.35007	7.42035	1.7177	radar	29.3983	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-6.95424	-4.47476	-3.77526	7.29717	1.39099	lidar	70.8902	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.14399	-4.63362	-4.21894	7.28931	1.26024	radar	23.911	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.39609	-4.66337	-3.98785	7.20719	1.05739	lidar	21.9616	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.58973	-4.83774	-4.37153	7.21289	0.98218	radar	10.7864	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-7.83407	-4.92656	-4.29796	7.16601	0.857914	lidar	10.0901	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.0117	-5.08396	-4.40706	7.17992	0.81772	radar	3.23129	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.19733	-5.20309	-4.36004	7.17497	0.760762	lidar	1.82868	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.37466	-5.33525	-4.44095	7.17495	0.709128	radar	4.78452	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.5975	-5.47973	-4.4714	7.16207	0.651783	lidar	5.71174	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.77511	-5.66689	-4.67795	7.17966	0.627632	radar	2.32965	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-8.94738	-5.82843	-4.67017	7.19073	0.603161	lidar	0.502476	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.09376	-5.98004	-4.66122	7.20499	0.580822	radar	4.17484	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.27762	-6.06587	-4.54786	7.18003	0.513045	lidar	3.8046	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.45472	-6.26415	-4.74871	7.194	0.493428	radar	2.93541	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.59465	-6.48027	-4.78729	7.22934	0.507453	lidar	0.413046	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.81555	-6.66305	-5.03563	7.21116	0.44279	radar	10.3547	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.0252	-6.83392	-5.04237	7.19919	0.400121	lidar	2.31142	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.1967	-7.02518	-5.14141	7.2048	0.376819	radar	1.43345	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.4382	-7.21007	-5.19056	7.18371	0.326934	lidar	6.14053	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.6261	-7.38371	-5.21746	7.17713	0.294493	radar	2.84121	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.8898	-7.54061	-5.24141	7.13822	0.225806	lidar	6.38734	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.0537	-7.71437	-5.15079	7.14425	0.219755	radar	1.28268	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.2136	-7.85478	-5.06209	7.13786	0.195151	lidar	2.50861	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.3856	-8.01571	-5.02724	7.13404	0.176452	radar	2.34594	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.5828	-8.09504	-4.90094	7.0919	0.107511	lidar	4.72143	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.7505	-8.2408	-4.75963	7.08749	0.0965084	radar	1.51615	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-11.9867	-8.30093	-4.68206	7.02609	0.00905516	lidar	3.86813	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.1985	-8.46498	-4.94773	7.01307	-0.0114092	radar	4.03125	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.427	-8.51852	-4.85489	6.95459	-0.0879866	lidar	4.24328	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.6102	-8.63258	-4.6836	6.93801	-0.103526	radar	2.01609	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.9194	-8.69143	-4.73887	6.85786	-0.198064	lidar	8.44783	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.1576	-8.81815	-4.88082	6.83512	-0.213336	radar	3.7569	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4036	-8.8365	-4.8188	6.76593	-0.289138	lidar	4.27039	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.601	-8.89833	-4.59374	6.73128	-0.318233	radar	3.99918	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.8499	-8.97886	-4.63981	6.69437	-0.343943	lidar	1.21913	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1001	-9.0862	-4.89458	6.67806	-0.33815	radar	3.18691	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.3473	-9.17281	-4.92364	6.6517	-0.349617	lidar	0.366254	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.5685	-9.25459	-4.83664	6.63106	-0.355562	radar	0.323391	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.8824	-9.22299	-4.90928	6.53694	-0.450594	lidar	4.45886	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1421	-9.30054	-4.95846	6.51672	-0.44716	radar	4.3669	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4256	-9.39467	-5.04907	6.50227	-0.436555	lidar	4.6891	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6649	-9.42652	-4.88458	6.46388	-0.464118	radar	1.91313	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9321	-9.49252	-4.94044	6.44589	-0.457429	lidar	1.84593	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1838	-9.50322	-4.89528	6.40431	-0.483516	radar	2.16035	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4412	-9.48147	-4.91333	6.35257	-0.517311	lidar	0.804169	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6542	-9.48691	-4.82852	6.32477	-0.521366	radar	4.843	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9481	-9.4548	-4.92722	6.27005	-0.556387	lidar	1.67242	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.2056	-9.51159	-5.04522	6.27805	-0.504157	radar	8.118	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4698	-9.52253	-5.06775	6.25736	-0.498883	lidar	0.442252	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7321	-9.50719	-5.04064	6.22364	-0.513843	radar	1.45405	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9874	-9.47037	-5.05375	6.18711	-0.526923	lidar	0.152224	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2333	-9.43153	-5.00275	6.15044	-0.543984	radar	0.372353	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4186	-9.48696	-4.85043	6.17087	-0.485663	lidar	2.4515	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6587	-9.47266	-4.94091	6.16051	-0.459371	radar	2.0946	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.9072	-9.46173	-4.94019	6.14672	-0.448518	lidar	0.282374	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1405	-9.42123	-4.98177	6.1266	-0.43898	radar	4.05449	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3935	-9.2953	-5.03777	6.06269	-0.489445	lidar	2.84841	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6287	-9.21818	-4.96683	6.02176	-0.517224	radar	0.945755	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8856	-9.08949	-5.04007	5.96499	-0.554622	lidar	1.05279	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1307	-8.98036	-5.09398	5.92534	-0.565836	radar	4.85434	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2684	-9.14807	-4.69946	6.01602	-0.422143	lidar	15.0652	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5094	-9.10755	-4.77028	6.01044	-0.397321	radar	1.71796	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7338	-9.00626	-4.78951	5.97336	-0.41758	lidar	0.777233	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9796	-8.92438	-4.81638	5.9472	-0.426796	radar	2.42901	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1699	-8.86191	-4.73308	5.933	-0.416602	lidar	1.2457	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.4047	-8.77701	-4.73437	5.90811	-0.425886	radar	1.85601	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5869	-8.7618	-4.59962	5.91887	-0.385942	lidar	1.34408	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7728	-8.63793	-4.4468	5.86432	-0.445798	radar	5.85466	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9743	-8.55502	-4.43744	5.84562	-0.441474	lidar	0.0175501	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.1857	-8.45284	-4.54325	5.82966	-0.422571	radar	2.37846	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4257	-8.33861	-4.62465	5.80434	-0.429304	lidar	1.36634	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6139	-8.23353	-4.56024	5.77799	-0.439876	radar	0.781166	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8774	-7.95498	-4.86749	5.68405	-0.527506	lidar	6.49512	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0695	-7.80747	-4.7718	5.63549	-0.575278	radar	3.12553	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.3055	-7.61434	-4.91764	5.59072	-0.595578	lidar	1.88288	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.5102	-7.46956	-5.00948	5.58509	-0.545574	radar	1.96174	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6693	-7.33743	-4.91165	5.56496	-0.536334	lidar	0.972438	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8656	-7.16989	-4.96899	5.54302	-0.523648	radar	0.873985	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.0127	-7.10191	-4.75229	5.54953	-0.485498	lidar	2.20684	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1834	-6.92033	-4.75398	5.51107	-0.508084	radar	1.98248	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3559	-6.64539	-4.93628	5.44514	-0.554374	lidar	3.40147	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5254	-6.46873	-4.89767	5.41259	-0.572445	radar	3.21043	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.6081	-6.35969	-4.64884	5.39633	-0.555096	lidar	5.76162	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
