time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65517	18.0926	5.09096	3.90033	0.448373	lidar	3.67831	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.48839	17.947	4.92088	3.89076	0.314835	radar	3.28912	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.2285	17.787	5.07356	3.85766	0.220746	lidar	0.897892	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.04849	17.5981	5.19567	3.91914	0.411688	radar	2.36804	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.87759	17.481	5.10254	3.92188	0.38566	lidar	6.17728	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.74277	17.2609	5.17479	4.00935	0.595116	radar	2.33818	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.56618	17.0679	5.1934	4.03067	0.579539	lidar	0.0306153	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.40335	16.9065	4.95062	4.00776	0.374681	radar	2.39977	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.24311	16.7375	4.9313	4.01876	0.361255	lidar	0.495517	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.05298	16.5419	4.93693	4.00406	0.254985	radar	4.40619	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.90395	16.3128	4.96861	4.03806	0.294238	lidar	2.30626	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.74203	16.1374	4.91178	4.03007	0.220953	radar	0.375311	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.51691	15.9774	5.00498	3.98723	0.115884	lidar	1.09402	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.40798	15.7373	5.12311	4.09025	0.417965	radar	2.64093	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.22881	15.515	5.20139	4.09668	0.388681	lidar	0.541581	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.05834	15.324	5.16545	4.08606	0.304412	radar	0.880493	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.824889	15.1031	5.33023	4.05377	0.208685	lidar	1.30248	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.668117	14.9247	5.20629	4.03813	0.107343	radar	2.15177	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.61292	14.7142	5.02105	4.10871	0.231118	lidar	1.28553	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.506993	14.4682	5.14083	4.18055	0.422691	radar	2.01218	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.321406	14.2417	5.24806	4.16783	0.354746	lidar	0.454869	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.189295	13.9862	5.43552	4.22386	0.508845	radar	1.58022	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.251543	13.7327	5.14968	4.37204	0.757187	lidar	3.76924	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.157532	13.491	5.20258	4.40394	0.753993	radar	0.370515	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0485647	13.2529	5.34709	4.34608	0.54838	lidar	1.78269	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.173902	13.0395	5.16209	4.31917	0.37426	radar	1.59126	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.117561	12.8205	4.95179	4.44524	0.603451	lidar	2.93052	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.232319	12.598	4.82583	4.42057	0.45185	radar	3.24647	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.385362	12.3687	4.90813	4.37699	0.311161	lidar	0.718547	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.522428	12.1609	4.90477	4.33966	0.193069	radar	3.28598	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.597748	11.9511	4.86262	4.35623	0.208377	lidar	0.424785	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.743519	11.7194	4.96095	4.32234	0.124059	radar	2.54042	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.994995	11.4762	5.17261	4.21221	-0.110941	lidar	2.95552	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.1063	11.245	5.13214	4.20633	-0.138497	radar	1.47782	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.29951	11.0229	5.23396	4.15404	-0.216952	lidar	0.689773	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.35985	10.7713	5.31897	4.26084	0.150769	radar	2.96883	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.48777	10.5133	5.37438	4.26344	0.139257	lidar	0.47916	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.58913	10.2441	5.48577	4.30584	0.264147	radar	1.17845	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.65356	10.038	5.33797	4.34017	0.310119	lidar	2.28559	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.73516	9.81118	5.21971	4.34949	0.265232	radar	0.754604	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.78014	9.5976	5.09924	4.39007	0.323654	lidar	0.939392	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.9085	9.33871	5.27006	4.38689	0.316292	radar	2.08175	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.98426	9.03743	5.35174	4.41444	0.336773	lidar	3.90538	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.06303	8.8208	5.1702	4.40144	0.214618	radar	2.1873	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.15822	8.56794	5.20667	4.40122	0.191706	lidar	0.070809	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.31164	8.3045	5.33598	4.35959	0.0857806	radar	2.39268	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.32243	8.08287	5.17519	4.41663	0.192141	lidar	1.15921	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.36205	7.88034	5.01948	4.43971	0.205655	radar	5.39402	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.49698	7.62267	5.14414	4.40509	0.116191	lidar	0.776053	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.69119	7.37626	5.21151	4.30466	-0.165558	radar	4.10924	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.80096	7.12448	5.24589	4.29365	-0.17196	lidar	0.199263	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.83184	6.89694	5.18915	4.37158	0.0925154	radar	2.47295	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.8473	6.70628	4.96858	4.41299	0.156285	lidar	2.32509	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.88427	6.49867	4.75826	4.41331	0.0638236	radar	2.85508	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.94086	6.26779	4.74591	4.42529	0.0794127	lidar	0.161526	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.07783	6.00779	4.9717	4.40126	0.066088	radar	4.22475	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.18002	5.72171	5.11392	4.39057	0.0343507	lidar	2.04144	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.29902	5.46666	5.14667	4.34361	-0.12721	radar	1.51931	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.41235	5.19938	5.23865	4.3272	-0.146143	lidar	0.54352	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.46564	4.95676	5.21367	4.37992	0.0528694	radar	0.761076	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.60088	4.66004	5.41319	4.36134	0.022803	lidar	1.75634	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.70924	4.40214	5.41056	4.32773	-0.121763	radar	1.50612	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.86336	4.11542	5.58775	4.30125	-0.146148	lidar	1.50268	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.92968	3.88285	5.47977	4.35358	0.0793705	radar	1.93278	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.98781	3.66453	5.32082	4.36705	0.0824644	lidar	1.17676	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.07054	3.48006	5.12098	4.34105	-0.0537327	radar	4.05013	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.16237	3.23713	5.13077	4.33937	-0.0524551	lidar	0.0233181	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.27874	2.97544	5.22419	4.3172	-0.125016	radar	0.483081	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.37811	2.69151	5.33444	4.31777	-0.11305	lidar	1.28728	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.46113	2.4444	5.30406	4.34161	0.00219097	radar	0.373679	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.57052	2.16859	5.40369	4.34332	0.0132206	lidar	0.462052	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.66948	1.95326	5.31639	4.29183	-0.225717	radar	3.47007	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.79767	1.66223	5.48134	4.28643	-0.200308	lidar	1.28585	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.91443	1.41461	5.48344	4.2736	-0.208375	radar	0.0582168	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.97045	1.20488	5.29061	4.26685	-0.237416	lidar	5.31459	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.05787	1.00772	5.1062	4.27543	-0.132662	radar	1.30972	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.11637	0.792539	4.99649	4.27496	-0.147031	lidar	3.67938	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.21786	0.467927	5.28057	4.2959	-0.103461	radar	5.91041	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.29268	0.234942	5.21911	4.29583	-0.10726	lidar	1.54577	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.15738	-8.70656	29.202	7.99182	9.02724	radar	33200.4	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-4.61399	-5.45221	25.6122	7.46664	6.61661	lidar	1652.03	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-6.3941	-4.24124	26.8004	8.80534	10.7643	radar	579.249	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-7.02968	-3.10165	25.0541	9.1771	10.717	lidar	487.649	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-6.1257	-2.13227	11.2449	9.16139	8.83736	radar	1756.17	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-6.49518	-1.84154	10.925	9.51972	8.56815	lidar	43.4319	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.45745	-2.14926	7.37084	10.2049	10.2318	radar	283.831	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.57732	-2.17785	7.07481	10.5899	9.81798	lidar	33.3256	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.76166	-2.30569	6.99175	10.8028	8.64597	radar	26.3458	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.68447	-2.5362	6.7084	11.2247	8.67796	lidar	15.4698	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.93332	-2.60032	5.4505	11.0999	6.33397	radar	125.709	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.85101	-2.77065	5.18624	11.417	6.38672	lidar	6.19251	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-7.08208	-2.93306	4.09173	11.1983	3.93807	radar	199.646	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.98581	-3.12238	4.08376	11.4108	3.96881	lidar	1.85174	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.14724	-3.44276	4.08706	11.094	1.7302	radar	148.65	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.12559	-3.53249	3.72484	11.1962	1.77598	lidar	4.5328	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.26546	-4.00839	4.85426	10.855	0.126252	radar	79.2314	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.35597	-4.01815	4.14311	10.8313	0.00181154	lidar	18.8977	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.48916	-4.34293	4.94763	10.6472	-0.694993	radar	23.1686	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.64922	-4.48037	4.68952	10.5424	-0.88501	lidar	5.41084	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.79787	-4.70872	4.93477	10.4446	-1.07126	radar	3.35266	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.00226	-4.85908	4.81645	10.3161	-1.24614	lidar	3.28479	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.16828	-5.01083	4.64462	10.2323	-1.27799	radar	1.4894	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.3368	-5.15446	4.60769	10.1488	-1.32726	lidar	0.155515	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.52803	-5.24676	4.48185	10.0325	-1.4431	radar	2.71842	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.74337	-5.39874	4.55222	9.95858	-1.43119	lidar	2.31303	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.94151	-5.54087	4.65906	9.90777	-1.37992	radar	0.585119	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.09914	-5.71662	4.65952	9.91488	-1.22036	lidar	0.916293	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.28625	-5.79678	4.57893	9.83921	-1.25793	radar	3.7269	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.45613	-5.88936	4.51771	9.79577	-1.22354	lidar	1.41126	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.66804	-6.0307	4.68626	9.79331	-1.07939	radar	2.53395	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.75683	-6.31748	4.56359	9.95657	-0.649813	lidar	6.31019	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-10.0304	-6.41489	4.89715	9.87418	-0.745741	radar	6.1319	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1965	-6.64656	4.89379	9.96021	-0.499756	lidar	2.58616	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.4065	-6.77674	4.9855	9.94148	-0.482856	radar	0.707603	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5968	-7.03513	5.05052	10.0337	-0.25151	lidar	5.50938	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.8228	-7.14724	5.08774	9.98712	-0.320838	radar	0.860549	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-11.0392	-7.37002	5.17479	10.036	-0.192094	lidar	4.07045	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.2264	-7.50702	5.05182	10.0303	-0.183226	radar	1.1555	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3349	-7.71727	4.97324	10.1168	0.00862879	lidar	3.58418	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5283	-7.84402	4.94418	10.0933	-0.0398684	radar	1.49562	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6962	-7.95649	4.86471	10.0752	-0.0712246	lidar	2.50232	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8808	-8.07623	4.70536	10.0578	-0.0958553	radar	0.812909	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.0949	-8.15968	4.68013	10.0007	-0.199575	lidar	0.394906	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.325	-8.29696	4.98754	9.98662	-0.198086	radar	2.77289	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5312	-8.37803	4.93217	9.94118	-0.268624	lidar	1.41743	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7375	-8.45674	4.74018	9.89276	-0.35095	radar	1.32404	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0262	-8.54072	4.8487	9.82138	-0.456115	lidar	4.44252	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2831	-8.64067	5.02272	9.79935	-0.432759	radar	2.67192	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.5048	-8.68828	4.97914	9.74997	-0.486332	lidar	1.47778	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7323	-8.70365	4.78731	9.66121	-0.650324	radar	2.73308	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9352	-8.84994	4.76808	9.70875	-0.49783	lidar	1.57368	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1931	-8.9475	5.04449	9.72414	-0.362309	radar	2.64655	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4047	-9.0902	5.00929	9.76869	-0.243762	lidar	0.717771	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.625	-9.17192	4.89398	9.75307	-0.267846	radar	0.440916	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9422	-9.12989	5.02379	9.61618	-0.507934	lidar	1.88806	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.2055	-9.2035	5.07328	9.60589	-0.478016	radar	4.44999	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4591	-9.34755	5.09427	9.65262	-0.350839	lidar	5.12449	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.7022	-9.37188	4.92181	9.58888	-0.492965	radar	1.75545	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9507	-9.46795	4.93856	9.6041	-0.420278	lidar	1.94703	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.2089	-9.46733	4.92064	9.53578	-0.531615	radar	1.93549	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4628	-9.44545	4.94655	9.47025	-0.604132	lidar	0.461837	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.677	-9.44973	4.87788	9.44253	-0.599268	radar	4.86501	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9689	-9.41646	4.99303	9.37403	-0.671377	lidar	1.23023	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.2123	-9.50018	5.03951	9.44232	-0.419346	radar	8.33528	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4726	-9.52097	5.05362	9.43091	-0.405619	lidar	0.434407	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7355	-9.50447	5.0271	9.38228	-0.493115	radar	1.50089	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9916	-9.46558	5.05471	9.33755	-0.528637	lidar	0.142579	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2412	-9.42117	5.0288	9.28418	-0.605795	radar	0.306015	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4106	-9.50583	4.78242	9.34885	-0.435036	lidar	2.30913	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.641	-9.50781	4.84117	9.36506	-0.309	radar	1.82957	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.8949	-9.49231	4.87055	9.34738	-0.315191	lidar	0.218191	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1204	-9.46265	4.879	9.33622	-0.279808	radar	3.9255	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3914	-9.30481	5.03241	9.22235	-0.458688	lidar	3.39008	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6332	-9.2162	5.00052	9.15195	-0.594372	radar	0.885624	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8943	-9.0713	5.11487	9.0686	-0.684921	lidar	0.874662	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1421	-8.95941	5.19509	9.03996	-0.620206	radar	4.87321	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2571	-9.182	4.56908	9.20514	-0.324515	lidar	14.4971	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.4907	-9.15631	4.61784	9.21655	-0.245254	radar	1.44221	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7245	-9.0357	4.71107	9.15714	-0.32514	lidar	1.19058	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9696	-8.95534	4.74449	9.11907	-0.391006	radar	2.53725	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1617	-8.88848	4.6717	9.10445	-0.376581	lidar	1.15858	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.3971	-8.8037	4.68766	9.06696	-0.440103	radar	1.88053	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5768	-8.79539	4.52157	9.09533	-0.349609	lidar	0.88237	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7709	-8.65405	4.44289	8.98743	-0.616513	radar	5.60324	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9712	-8.56333	4.43898	8.95932	-0.612053	lidar	0.00704659	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.1784	-8.47532	4.52189	8.98019	-0.416728	radar	2.76397	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.423	-8.34837	4.64604	8.94264	-0.448789	lidar	1.44312	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.613	-8.24105	4.59572	8.90955	-0.491113	radar	0.706969	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8864	-7.92426	5.04471	8.76631	-0.680019	lidar	5.86541	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0886	-7.76297	5.0384	8.70219	-0.801682	radar	2.10748	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.3163	-7.56809	5.16008	8.65294	-0.816369	lidar	1.44743	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.5205	-7.42802	5.17436	8.70352	-0.478307	radar	2.80504	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.674	-7.31081	5.00169	8.69647	-0.4582	lidar	1.25529	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8707	-7.13629	5.05397	8.68359	-0.405907	radar	0.736257	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.0127	-7.09241	4.7348	8.71107	-0.336783	lidar	2.6184	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1828	-6.90951	4.74271	8.66042	-0.449433	radar	2.07994	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3578	-6.62653	4.98141	8.58373	-0.535491	lidar	3.06235	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5298	-6.44652	4.96409	8.53937	-0.629841	radar	3.17719	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.6064	-6.35309	4.63757	8.53296	-0.583632	lidar	5.92675	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7482	-6.17215	4.64179	8.51094	-0.546944	radar	0.403989	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
